2025-10-20 22:38:24 | INFO | __main__ | Initializing TWAP Tracker with Address Ranking
2025-10-20 22:38:24 | INFO | api_client.hypurrscan_client | HypurrScan client initialized
2025-10-20 22:38:24 | INFO | json_logger | JSON logger initialized: json_logs
2025-10-20 22:38:24 | INFO | address_tracker | Loaded 11 addresses
2025-10-20 22:38:24 | INFO | address_tracker | Address Rank Tracker initialized (11 addresses loaded)
2025-10-20 22:38:24 | INFO | twap_state_tracker | TWAP State Tracker initialized for HYPE
2025-10-20 22:38:24 | INFO | __main__ | TWAP Tracker initialized for: HYPE
2025-10-20 22:38:24 | INFO | __main__ | Starting TWAP tracking for 1 symbols
2025-10-20 22:38:24 | INFO | __main__ | Fetching TWAP data (loop 1)
2025-10-20 22:38:24 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-20 22:38:24 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-20 22:38:24 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-20 22:38:24 | INFO | api_client.hypurrscan_client | Processing 3 HYPE TWAP orders...
2025-10-20 22:38:24 | INFO | api_client.hypurrscan_client | ============================================================
2025-10-20 22:38:24 | INFO | api_client.hypurrscan_client | DEBUG: ALL ORDERS FROM API:
2025-10-20 22:38:24 | INFO | api_client.hypurrscan_client |   Order 1: 0x7258d00a24d6829ac4bf355127bfbc9e2303aed4 - Size: 3320.35 - Ended: N/A
2025-10-20 22:38:24 | INFO | api_client.hypurrscan_client |   Order 2: 0xcdb527edb664b2ee6b8a3b96212dc628a35dfdad - Size: 52.75 - Ended: canceled
2025-10-20 22:38:24 | INFO | api_client.hypurrscan_client |   Order 3: 0x552b6ad871f27a9729162c18d769050363f2d57e - Size: 326.59 - Ended: N/A
2025-10-20 22:38:24 | INFO | api_client.hypurrscan_client | ============================================================
2025-10-20 22:38:24 | INFO | api_client.hypurrscan_client | HYPE TWAP: 3 SPOT, 0 PERP
2025-10-20 22:38:24 | INFO | api_client.hypurrscan_client | Status: 2 active, 1 inactive
2025-10-20 22:38:24 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-20 22:38:25 | INFO | api_client.hypurrscan_client | Network health: 324 addresses
2025-10-20 22:38:25 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-20 22:38:25 | INFO | api_client.hypurrscan_client | Working endpoints: 3
2025-10-20 22:38:25 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
