2025-11-15 00:00:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $490415.88 (price: $37.520500)
2025-11-15 00:00:15 | INFO | trader_metrics_manager | ✅ UXPL: Included - $795357.93 (price: $0.230655)
2025-11-15 00:00:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $147.36 (price: $37.533500)
2025-11-15 00:14:58 | INFO | __main__ | Scheduled metrics check - 265 pending updates
2025-11-15 00:15:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $314.23 (price: $95284.500000)
2025-11-15 00:15:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $157631.09 (price: $37.641500)
2025-11-15 00:15:45 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $142770.72 (price: $0.003537)
2025-11-15 00:17:05 | INFO | trader_metrics_manager | ✅ UETH: Included - $35.97 (price: $3138.650000)
2025-11-15 00:17:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7.71 (price: $37.612500)
2025-11-15 00:17:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $38418.00 (price: $37.623500)
2025-11-15 00:18:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $22.03 (price: $37.631500)
2025-11-15 00:18:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $37637.60 (price: $37.633500)
2025-11-15 00:18:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2430238.67 (price: $37.650500)
2025-11-15 00:18:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1908.92 (price: $37.634500)
2025-11-15 00:18:45 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $3940.60 (price: $0.003537)
2025-11-15 00:18:45 | INFO | trader_metrics_manager | ✅ UXPL: Included - $1157.20 (price: $0.231440)
2025-11-15 00:18:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $337532.71 (price: $37.632500)
2025-11-15 00:19:35 | INFO | trader_metrics_manager | ✅ UETH: Included - $166.27 (price: $3139.350000)
2025-11-15 00:19:35 | INFO | trader_metrics_manager | ✅ UFART: Included - $165.64 (price: $0.239910)
2025-11-15 00:19:35 | INFO | trader_metrics_manager | ✅ UXPL: Included - $166.58 (price: $0.231440)
2025-11-15 00:19:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $33182.16 (price: $37.621500)
2025-11-15 00:20:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $38646.80 (price: $37.623500)
2025-11-15 00:20:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $27344.06 (price: $95190.500000)
2025-11-15 00:20:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $416189.28 (price: $37.635500)
2025-11-15 00:20:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $754814.94 (price: $37.675500)
2025-11-15 00:20:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $376805.09 (price: $37.680500)
2025-11-15 00:21:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $44633.07 (price: $37.659000)
2025-11-15 00:21:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $23084.60 (price: $37.661500)
2025-11-15 00:21:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1000.13 (price: $95317.500000)
2025-11-15 00:22:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $27.53 (price: $37.677500)
2025-11-15 00:22:15 | INFO | trader_metrics_manager | ✅ UETH: Included - $513.88 (price: $3144.650000)
2025-11-15 00:22:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $16.54 (price: $37.686500)
2025-11-15 00:22:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $174836.72 (price: $37.672500)
2025-11-15 00:22:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $425395.97 (price: $95354.500000)
2025-11-15 00:23:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $23465.39 (price: $37.673500)
2025-11-15 00:23:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $217640.07 (price: $95382.500000)
2025-11-15 00:23:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $100.09 (price: $95391.000000)
2025-11-15 00:23:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10.58 (price: $37.683000)
2025-11-15 00:24:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $30133.59 (price: $37.685500)
2025-11-15 00:24:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1917179.04 (price: $37.692500)
2025-11-15 00:24:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $843795.52 (price: $95372.500000)
2025-11-15 00:24:35 | INFO | trader_metrics_manager | ✅ TEST: Included - $1584.22 (price: $1.056250)
2025-11-15 00:24:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $15084.95 (price: $37.711500)
2025-11-15 00:24:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $9833.67 (price: $95412.500000)
2025-11-15 00:24:45 | INFO | trader_metrics_manager | ✅ UETH: Included - $4720.72 (price: $3147.050000)
2025-11-15 00:25:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $34728.48 (price: $37.767500)
2025-11-15 00:25:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $17.50 (price: $37.743000)
2025-11-15 00:25:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $5.50 (price: $37.704500)
2025-11-15 00:25:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $29465.78 (price: $37.759000)
