2025-11-26 15:38:42 | INFO | __main__ | Initializing TWAP Tracker with All Coins Support
2025-11-26 15:38:42 | INFO | __main__ | All Coins Tracker enabled (excluding: [])
2025-11-26 15:38:42 | INFO | trader_metrics_manager | Loaded metrics for 248 traders
2025-11-26 15:38:42 | INFO | trader_metrics_manager | TraderMetricsManager initialized: light=6h, deep=24h
2025-11-26 15:38:42 | INFO | trader_metrics_manager | Filtering: 9 blacklisted, 12 whitelisted sub-$1 tokens
2025-11-26 15:38:42 | INFO | __main__ | Hyperliquid client and metrics manager initialized
2025-11-26 15:38:42 | INFO | __main__ | TWAP Tracker initialized
2025-11-26 15:38:42 | INFO | __main__ | Individual tracking: HYPE
2025-11-26 15:38:42 | INFO | __main__ | All coins tracking: enabled
2025-11-26 15:38:42 | INFO | __main__ | Starting TWAP tracking loop
2025-11-26 15:38:42 | INFO | __main__ | Base cycle: 10s
2025-11-26 15:38:42 | INFO | __main__ | Individual symbols fetch interval: 60s
2025-11-26 15:38:42 | INFO | __main__ | All coins fetch interval: 180s
2025-11-26 15:38:42 | DEBUG | __main__ | Loop cycle #1
2025-11-26 15:38:52 | DEBUG | __main__ | Loop cycle #2
2025-11-26 15:41:12 | INFO | __main__ | Initializing TWAP Tracker with All Coins Support
2025-11-26 15:41:12 | INFO | __main__ | All Coins Tracker enabled (excluding: [])
2025-11-26 15:41:12 | INFO | trader_metrics_manager | Loaded metrics for 248 traders
2025-11-26 15:41:12 | INFO | trader_metrics_manager | TraderMetricsManager initialized: light=6h, deep=24h
2025-11-26 15:41:12 | INFO | trader_metrics_manager | Filtering: 9 blacklisted, 12 whitelisted sub-$1 tokens
2025-11-26 15:41:12 | INFO | __main__ | Hyperliquid client and metrics manager initialized
2025-11-26 15:41:12 | INFO | __main__ | TWAP Tracker initialized
2025-11-26 15:41:12 | INFO | __main__ | Individual tracking: HYPE
2025-11-26 15:41:12 | INFO | __main__ | All coins tracking: enabled
2025-11-26 15:41:12 | INFO | __main__ | Starting TWAP tracking loop
2025-11-26 15:41:12 | INFO | __main__ | Base cycle: 10s
2025-11-26 15:41:12 | INFO | __main__ | Individual symbols fetch interval: 60s
2025-11-26 15:41:12 | INFO | __main__ | All coins fetch interval: 180s
2025-11-26 15:41:12 | DEBUG | __main__ | Loop cycle #1
2025-11-26 15:41:22 | DEBUG | __main__ | Loop cycle #2
2025-11-26 15:41:32 | DEBUG | __main__ | Loop cycle #3
2025-11-26 15:41:42 | DEBUG | __main__ | Loop cycle #4
2025-11-26 15:41:52 | DEBUG | __main__ | Loop cycle #5
2025-11-26 15:42:02 | DEBUG | __main__ | Loop cycle #6
2025-11-26 15:42:02 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 15:42:06 | INFO | __main__ |  HYPE price: $33.9015
2025-11-26 15:42:06 | INFO | trader_metrics_manager | Registered 1360 new addresses
2025-11-26 15:42:10 | INFO | trader_metrics_manager | ✅ HYPE: Included - $344.59 (price: $33.901500)
2025-11-26 15:42:13 | WARNING | __main__ | Cycle 6 took 10.9s, exceeded 10s target
2025-11-26 15:42:13 | DEBUG | __main__ | Loop cycle #7
2025-11-26 15:42:23 | DEBUG | __main__ | Loop cycle #8
2025-11-26 15:42:33 | DEBUG | __main__ | Loop cycle #9
2025-11-26 15:42:36 | INFO | trader_metrics_manager | ✅ PURR: Included - $15.68 (price: $0.079214)
2025-11-26 15:42:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $575.38 (price: $33.835000)
2025-11-26 15:42:43 | DEBUG | __main__ | Loop cycle #10
2025-11-26 15:42:53 | DEBUG | __main__ | Loop cycle #11
2025-11-26 15:43:03 | DEBUG | __main__ | Loop cycle #12
2025-11-26 15:43:03 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 15:43:07 | INFO | __main__ |  HYPE price: $33.9375
2025-11-26 15:43:09 | INFO | trader_metrics_manager | ✅ PURR: Included - $47311.74 (price: $0.079214)
2025-11-26 15:43:09 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1304345.21 (price: $33.937500)
2025-11-26 15:43:09 | INFO | trader_metrics_manager | ✅ RAT: Included - $49.35 (price: $1.615000)
2025-11-26 15:43:13 | WARNING | __main__ | Cycle 12 took 10.2s, exceeded 10s target
2025-11-26 15:43:13 | DEBUG | __main__ | Loop cycle #13
2025-11-26 15:43:16 | INFO | trader_metrics_manager | ✅ UETH: Included - $756539.68 (price: $2936.950000)
2025-11-26 15:43:23 | DEBUG | __main__ | Loop cycle #14
2025-11-26 15:43:27 | INFO | trader_metrics_manager | ✅ HYPE: Included - $565740.53 (price: $33.925500)
2025-11-26 15:43:27 | INFO | trader_metrics_manager | ✅ USOL: Included - $422.79 (price: $136.865000)
2025-11-26 15:43:28 | INFO | trader_metrics_manager | ✅ UXPL: Included - $1104.98 (price: $0.211885)
2025-11-26 15:43:33 | DEBUG | __main__ | Loop cycle #15
2025-11-26 15:43:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $113.86 (price: $33.928500)
2025-11-26 15:43:36 | INFO | trader_metrics_manager | ✅ UBTC: Included - $149.16 (price: $87317.500000)
2025-11-26 15:43:36 | INFO | trader_metrics_manager | ✅ UETH: Included - $102.42 (price: $2936.850000)
2025-11-26 15:43:43 | DEBUG | __main__ | Loop cycle #16
2025-11-26 15:43:53 | DEBUG | __main__ | Loop cycle #17
2025-11-26 15:43:56 | INFO | trader_metrics_manager | ✅ HYPE: Included - $69.96 (price: $33.880500)
2025-11-26 15:44:03 | DEBUG | __main__ | Loop cycle #18
2025-11-26 15:44:03 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 15:44:09 | INFO | __main__ |  HYPE price: $33.8545
2025-11-26 15:44:09 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 15:44:09 | DEBUG | __main__ | Received data for 33 coins
