2025-11-19 19:43:43 | INFO | __main__ | Initializing TWAP Tracker with All Coins Support
2025-11-19 19:43:43 | INFO | __main__ | All Coins Tracker enabled (excluding: [])
2025-11-19 19:43:44 | INFO | trader_metrics_manager | Loaded metrics for 1309 traders
2025-11-19 19:43:44 | INFO | trader_metrics_manager | TraderMetricsManager initialized: light=6h, deep=24h
2025-11-19 19:43:44 | INFO | trader_metrics_manager | Filtering: 9 blacklisted, 12 whitelisted sub-$1 tokens
2025-11-19 19:43:44 | INFO | __main__ | Hyperliquid client and metrics manager initialized
2025-11-19 19:43:44 | INFO | __main__ | TWAP Tracker initialized
2025-11-19 19:43:44 | INFO | __main__ | Individual tracking: HYPE
2025-11-19 19:43:44 | INFO | __main__ | All coins tracking: enabled
2025-11-19 19:43:44 | INFO | __main__ | Starting TWAP tracking loop
2025-11-19 19:43:44 | INFO | __main__ | Base cycle: 10s
2025-11-19 19:43:44 | INFO | __main__ | Individual symbols fetch interval: 60s
2025-11-19 19:43:44 | INFO | __main__ | All coins fetch interval: 180s
2025-11-19 19:43:44 | DEBUG | __main__ | Loop cycle #1
2025-11-19 19:43:54 | DEBUG | __main__ | Loop cycle #2
2025-11-19 19:44:04 | DEBUG | __main__ | Loop cycle #3
2025-11-19 19:44:14 | DEBUG | __main__ | Loop cycle #4
2025-11-19 19:44:24 | DEBUG | __main__ | Loop cycle #5
2025-11-19 19:44:34 | DEBUG | __main__ | Loop cycle #6
2025-11-19 19:44:34 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-19 19:44:37 | INFO | trader_metrics_manager | Registered 1176 new addresses
2025-11-19 19:44:44 | WARNING | __main__ | Cycle 6 took 10.0s, exceeded 10s target
2025-11-19 19:44:44 | DEBUG | __main__ | Loop cycle #7
2025-11-19 19:44:48 | INFO | trader_metrics_manager | ✅ HYPE: Included - $73346.36 (price: $37.370500)
2025-11-19 19:44:49 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $20109.28 (price: $0.002918)
